COVID-19 Vaccinations in the United States
Date generated: Fri Jun 04 2021 10:18:14 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4325370,N/A,N/A,3678952,N/A,3609627,N/A,2175709,N/A,2120390,N/A,1530661,N/A,1517055,N/A,2325570,1813900,185900,0,121267,1576006,1981280,399,617673,794638,118350,0,617607,781132,118316,0,1412311,N/A,2120390,N/A,0,1398739,0,2175709,175874,0,127422,0,45677,76794,4951,0,312639,0,0,2173254,0,1530554,0,617651,794566,118337,0,3676402,0,0
Delaware,1238335,127170,160783,947021,97254,917241,119093,535696,55,514394,66.8,425004,43.6,418824,54.4,669435,503900,65000,0,41147,383358,522187,329,162724,221607,40519,154,162638,215541,40491,154,384485,55,514394,66.8,39.5,378333,49.1,535696,173099,91.6,151230,80.1,62153,81021,7962,94,324771,171922,655530,535558,63.8,424982,50.6,162721,221594,40513,154,946860,112747,147455
Florida,23811975,110868,138058,18912564,88057,18566395,107645,10634811,49.5,10372423,60.1,8468675,39.4,8389125,48.6,12477075,9647600,1687300,0,827248,7958011,10090324,36981,3405930,4235454,815293,11998,3405085,4157198,814853,11989,7653382,49.5,10372423,60.1,35.6,7574272,43.9,10634811,3959491,88,3372280,75,1684076,1517039,162469,8696,7614083,169302,529468,10628305,56.8,8467819,45.3,3405351,4235380,815090,11998,18905328,101119,127364
Federated States of Micronesia,77800,75065,96237,43994,42448,43966,54385,25578,24.7,25551,31.6,20508,19.8,20500,25.4,0,67600,10200,0,2171,41823,0,0,18312,38,2158,0,18308,38,2154,0,18350,24.7,25551,31.6,17.7,18346,22.7,25578,2168,12.3,1909,10.8,1659,5,245,0,3819,21675,441569,25569,28.9,20504,23.2,18311,38,2155,0,43984,49694,87901
Georgia,10770815,101445,132751,7612650,71700,7456123,91897,4237594,39.9,4122374,50.8,3409346,32.1,3367466,41.5,5628675,4547140,595000,0,197878,3381264,4032873,635,1485836,1728371,194764,375,1485432,1687157,194515,362,3214582,39.9,4122374,50.8,30.3,3172951,39.1,4237594,1202472,79.3,1038125,68.4,581797,431358,24791,179,2311787,152397,710029,4236125,47.1,3409157,37.9,1485797,1728308,194677,375,7611091,84680,119834
Guam,207370,125097,160380,161786,97598,154999,119876,90294,54.5,85714,66.3,73767,44.5,71561,55.3,122070,74200,11100,0,3130,63565,95091,0,27735,42899,3133,0,27729,40700,3132,0,70634,54.5,85714,66.3,42.6,68429,52.9,90294,14498,51.4,12897,45.8,5507,7186,204,0,27359,97083,735850,90286,63.8,73766,52.1,27734,42899,3133,0,161777,114280,146487
Hawaii,1868720,131984,167447,1595283,112671,1536564,137684,949184,67,900399,80.7,677530,47.9,666799,59.7,1053780,733740,81200,0,32185,568876,900462,93760,243603,383344,32510,18073,243132,373213,32398,18056,645020,67,900399,80.7,45.6,634401,56.8,949184,264465,98.5,220192,82,92326,118889,7568,1409,477329,177811,696120,946279,78.1,677369,55.9,243560,383265,32482,18062,1592927,131526,154298
Iowa,3338005,105798,137467,2858476,90599,2781552,114551,1559369,49.4,1501624,61.8,1390163,44.1,1371661,56.5,1756365,1396640,185000,0,114935,1249470,1493944,127,597970,679401,112717,75,597865,661058,112663,75,1277446,49.4,1501624,61.8,40.5,1258998,51.8,1559369,484022,87.5,462863,83.7,247439,205148,10225,51,942293,170411,603668,1559327,58.3,1390152,51.9,597964,679398,112715,75,2858457,106807,124726
Idaho,1614865,90364,120615,1243355,69575,1243191,92854,674881,37.8,674310,50.4,589073,33,588965,44,834405,680660,99800,0,41977,545465,655176,737,248435,298565,41852,221,248424,298483,41838,220,547221,37.8,674310,50.4,30.6,547127,40.9,674881,230274,79.2,214666,73.9,100396,105815,8364,91,442932,152383,555566,674862,45.1,589062,39.4,248433,298563,41845,221,1243334,83144,107988
Indian Health Svc,1742515,83662,N/A,1374770,66005,1322025,N/A,772327,37.1,735814,N/A,617653,29.7,601476,N/A,752115,915700,74700,0,23180,756077,595513,0,332926,261716,23011,0,332722,245779,22975,0,594642,37.1,735814,N/A,28.5,578501,0,772327,148265,0,122824,0,70863,49524,2437,0,271682,0,0,772041,0,617535,0,332861,261676,22998,0,1374347,0,0
Illinois,14234275,112330,144453,11748935,92717,11324193,114920,7011190,55.3,6678358,67.8,5113364,40.4,5013884,50.9,7731555,5656720,846000,0,397111,4803649,6540158,8017,2014680,2698692,397293,2699,2010011,2605683,395508,2682,4716071,55.3,6678358,67.8,37.2,4618376,46.9,7011190,1800882,88.1,1451615,71,672179,718819,59082,1535,3206789,156947,696655,6997393,64.6,5113189,47.2,2014641,2698579,397270,2699,11734911,108278,131339
Indiana,6465020,96031,125188,5141173,76367,5013513,97081,2828101,42,2735548,53,2405517,35.7,2374639,46,3471000,2569620,424400,0,174691,2085670,2867959,12853,954746,1274483,172076,4212,954601,1243869,171962,4207,2233441,42,2735548,53,33.2,2202677,42.7,2828101,880453,81.1,833565,76.8,415710,394180,21262,2413,1724532,158834,595447,2827929,49.6,2405484,42.2,954737,1274473,172062,4212,5141005,90113,113321
Kansas,2983985,102426,134835,2331271,80021,2279419,102998,1367017,46.9,1325266,59.9,1122149,38.5,1107105,50,1503645,1308940,171400,0,73889,1048195,1208538,649,485686,562460,73778,225,485557,547605,73720,223,1048371,46.9,1325266,59.9,36,1033385,46.7,1367017,430133,90.5,366062,77,178422,174213,13304,123,765734,161042,627564,1366916,55.8,1122130,45.8,485679,562454,73772,225,2331164,95084,121711
Kentucky,4327535,96863,124900,3670108,82148,3586151,103502,2085718,46.7,2021284,58.3,1728826,38.7,1709368,49.3,2189655,1876280,261600,0,145757,1633721,1890186,444,737237,848482,142677,430,737130,829202,142608,428,1586149,46.7,2021284,58.3,35.5,1566760,45.2,2085718,631204,84.1,562189,74.9,256972,273822,31133,262,1148678,153042,576571,2085420,54.8,1728792,45.4,737230,848472,142660,430,3669098,96399,113698
Louisiana,3927440,84483,110285,3103075,66750,3060472,85940,1671678,36,1640911,46.1,1462006,31.4,1450502,40.7,1980420,1709320,237700,0,108055,1449039,1544910,1071,657801,700606,103068,531,657607,689382,102985,528,1358938,36,1640911,46.1,29.2,1347517,37.8,1671678,570062,76.9,536589,72.4,257742,261289,17447,111,1113370,150248,530003,1671566,42.6,1461976,37.3,657794,700599,103052,531,3102947,79090,100105
Massachusetts,9396270,136326,169617,8111038,117679,7802500,140847,4603109,66.8,4372077,78.9,3740479,54.3,3661746,66.1,5171790,3781980,442500,0,264688,3324961,4521235,154,1481651,1993324,265461,43,1477939,1919225,264542,40,3475018,66.8,4372077,78.9,50.4,3397204,61.3,4603109,1109162,94.9,980809,83.9,447248,472242,61303,16,2028726,173494,803559,4593752,76.3,3740441,62.2,1481644,1993298,265456,43,8101648,134652,156169
Maryland,8101660,134007,171974,6186967,102337,5957620,126462,3491192,57.7,3317845,70.4,2931258,48.5,2876567,61.1,4476420,3188040,437200,0,239877,2505879,3436253,4958,1152836,1544122,232865,1435,1152610,1489777,232754,1426,2698393,57.7,3317845,70.4,44.6,2643813,56.1,3491192,851340,88.7,785310,81.9,382897,356036,45869,508,1581184,164810,844454,3490906,67.6,2931191,56.8,1152809,1544105,232842,1435,6186714,119831,156921
Maine,1796900,133677,164045,1497916,111435,1450816,132450,856572,63.7,820049,74.9,742131,55.2,731761,66.8,927420,766580,102900,0,96701,651189,749743,283,304476,342037,95542,76,304436,331750,95504,71,646589,63.7,820049,74.9,48.1,636257,58.1,856572,267034,93.6,251829,88.3,115360,115995,20450,24,497016,174230,629906,856487,72.3,742108,62.6,304473,342034,95525,76,1497825,126406,151645
Marshall Islands,51300,87823,112594,30257,51798,30187,66255,16497,28.2,16447,36.1,13971,23.9,13949,30.6,0,40500,10800,0,241,30016,0,0,13718,9,244,0,13697,8,244,0,13727,28.2,16447,36.1,23.5,13705,30.1,16497,993,10,832,8.4,820,0,12,0,1812,18248,516616,16481,33,13964,28,13711,9,244,0,30234,60609,102839
Michigan,11259530,112743,143563,8742979,87545,8488601,108233,4894011,49,4704423,60,4234717,42.4,4168469,53.1,5927610,4692620,639300,0,296568,3667388,4777701,1322,1719373,2213016,301714,614,1718972,2147328,301558,611,3933003,49,4704423,60,39.4,3866911,49.3,4894011,1468304,83.2,1374900,77.9,690578,627436,56473,413,2761344,156415,637789,4893768,56.9,4234668,49.3,1719353,2213000,301702,613,8742712,101719,131001
Minnesota,6346520,112534,146352,5443328,96519,5242132,120885,3079253,54.6,2931384,67.6,2615971,46.4,2562856,59.1,3466320,2537400,342800,0,239000,2201674,3002319,335,1015934,1359112,240821,104,1014541,1307699,240514,102,2375150,54.6,2931384,67.6,42.1,2322342,53.6,3079253,830714,90.3,771971,83.9,326280,403029,42633,29,1547217,168106,689553,3072260,64.3,2615916,54.7,1015924,1359085,240803,104,5436223,113774,132826
Missouri,5925245,96543,124301,4700811,76593,4592051,96333,2602657,42.4,2523047,52.9,2122323,34.6,2098121,44,3175965,2438980,310300,0,149019,1831989,2719414,389,815605,1157094,149559,65,815404,1133224,149431,62,1972764,42.4,2523047,52.9,32.1,1948690,40.9,2602657,836321,78.7,740861,69.8,339769,371891,29173,28,1587407,149468,557913,2602386,49.7,2122295,40.5,815596,1157087,149547,65,4700522,89778,113170
Northern Mariana Islands,72330,127158,163023,49048,86228,47095,106146,26407,46.4,25007,56.4,22940,40.3,22387,50.5,49530,20200,2600,0,287,6984,41777,0,3108,19540,292,0,3108,18987,292,0,22648,46.4,25007,56.4,39.8,22095,49.8,26407,2616,27.1,2493,25.8,402,2036,55,0,5055,52275,747983,26407,54.4,22940,47.2,3108,19540,292,0,49048,100972,148901
Mississippi,2599155,87333,114120,1790189,60151,1770082,77718,1021475,34.3,1006149,44.2,817730,27.5,812683,35.7,1284855,1150600,163700,0,52090,844845,892363,891,378287,388293,51119,31,378170,383403,51079,31,766611,34.3,1006149,44.2,25.8,761604,33.4,1021475,365316,75.1,318457,65.4,169165,135818,13463,11,665449,136729,534044,1021405,40.5,817713,32.4,378283,388287,51112,31,1790116,70996,103083
Montana,1089055,101897,129620,869006,81308,849250,101078,484642,45.3,469913,55.9,410052,38.4,405104,48.2,537615,482040,69400,0,31400,400844,436491,271,183871,195413,30686,82,183798,190555,30669,82,379366,45.3,469913,55.9,35.5,374435,44.6,484642,166742,80.8,152239,73.7,73811,71541,6843,44,311739,151009,527548,484572,52.8,410035,44.7,183858,195412,30683,82,868914,94694,118685
North Carolina,11381120,108515,139008,8184505,78036,7969374,97337,4567303,43.5,4410256,53.9,3806938,36.3,3748971,45.8,6063720,4673800,643600,0,277212,3348904,4558060,329,1491671,2040956,274272,39,1489488,1986189,273255,39,3532666,43.5,4410256,53.9,33.7,3475716,42.5,4567303,1383610,79,1249304,71.3,587321,631757,30198,28,2650753,151377,649943,4561868,50.8,3806323,42.4,1491587,2040442,274255,39,8178460,91018,126661
North Dakota,689550,90485,118502,616200,80860,603176,103658,322592,42.3,314201,54,279802,36.7,276253,47.5,349050,304100,36400,0,25924,267836,322440,0,118318,138435,23048,1,118163,135134,22955,1,256754,42.3,314201,54,33.7,253298,43.5,322592,98954,82.6,87871,73.3,43542,41104,3225,0,191852,160083,575368,322261,50.6,279792,43.9,118314,138431,23046,1,615826,96639,108208
Nebraska,2016590,104248,138280,1706401,88213,1658333,113714,939546,48.6,904065,62,821358,42.5,808562,55.4,1106430,802760,107400,0,61717,693172,948422,3090,321842,436621,61996,899,321749,423964,61956,893,759362,48.6,904065,62,39.3,746606,51.2,939546,269872,86.4,252388,80.8,122548,124412,4810,618,526119,168381,645396,939359,58.1,821314,50.8,321825,436607,61983,899,1706168,105488,124680
New Hampshire,1746265,128429,158111,1407303,103500,1357447,122906,818138,60.2,782050,70.8,675168,49.7,663470,60.1,924885,706180,115200,0,53041,606634,747607,21,285976,334840,54328,24,285772,323378,54296,24,620840,60.2,782050,70.8,45.7,609174,55.2,818138,232952,91.8,205139,80.8,89325,103246,12554,14,410894,161856,687874,817739,68.2,675017,56.3,285884,334789,54320,24,1406751,117369,145696
New Jersey,11020665,124076,158717,9195623,103529,8896762,128129,5400721,60.8,5171615,74.5,4389480,49.4,4317216,62.2,5881005,4537460,602200,0,357244,3895555,4942349,475,1770656,2258752,360033,39,1770363,2186940,359880,33,4029447,60.8,5171615,74.5,45.4,3957336,57,5400721,1332979,90.3,1184232,80.3,560050,546650,77516,16,2392640,162154,746893,5400146,70.9,4389404,57.6,1770637,2258738,359990,39,9195055,120696,144659
New Mexico,2295965,109497,141640,2160226,103023,2086165,128697,1216637,58,1159347,71.5,1009421,48.1,988915,61,1160445,997320,138200,0,63929,963464,1129838,2995,427595,518144,62807,875,427324,498008,62711,872,946614,58,1159347,71.5,45.1,926204,57.1,1216637,341198,90.4,304018,80.5,139924,148263,15322,509,626419,165892,608032,1216499,68.1,1009388,56.5,427580,518133,62800,875,2160077,120848,128451
Nevada,2913890,94602,122047,2525610,81996,2469446,103432,1414032,45.9,1373000,57.5,1145796,37.2,1132541,47.4,1550250,1181940,181700,0,106801,1039459,1379350,0,463054,577643,105090,9,462990,564484,105058,9,1040706,45.9,1373000,57.5,33.8,1027483,43,1414032,396965,80,349965,70.6,168232,162711,19018,4,747157,150645,587511,1413989,53.9,1145789,43.7,463051,577641,105088,9,2525576,96330,111141
New York State,22859045,117506,148192,19800697,101784,19272121,124939,10910711,56.1,10512623,68.2,9201500,47.3,9069014,58.8,12213045,9408000,1238000,0,834369,8182440,10779688,4200,3681598,4730331,788720,851,3680784,4599109,788291,830,8412780,56.1,10512623,68.2,43.2,8280723,53.7,10910711,2754007,83.6,2485133,75.4,1200466,1138370,145850,447,5181666,157204,693508,10909639,65,9201161,54.9,3681478,4730221,788625,837,19799377,118042,136283
Ohio,12033675,102948,132077,9953378,85151,9688082,106333,5387191,46.1,5195230,57,4728941,40.5,4658674,51.1,6340035,5041940,651700,0,391489,4178714,5372448,10727,1910120,2437650,377922,3249,1909869,2367787,377787,3231,4351019,46.1,5195230,57,37.2,4280887,47,5387191,1683891,82.3,1583948,77.4,725409,784433,72314,1792,3259459,159284,588064,5387002,53.9,4728908,47.3,1910111,2437639,377909,3249,9953193,99525,120328
Oklahoma,3936485,99482,131009,2968699,75025,2913552,96965,1650098,41.7,1611344,53.6,1340489,33.9,1324902,44.1,1994265,1720720,221500,0,85759,1386293,1496597,50,609262,646672,84529,26,609094,631298,84484,26,1255960,41.7,1611344,53.6,31.7,1240418,41.3,1650098,519322,81.8,445890,70.2,235879,195096,14906,9,960539,151235,619790,1649963,49.6,1340458,40.3,609248,646663,84521,26,2968541,89273,118383
Oregon,5436985,128908,162241,4102583,97270,3960524,118183,2326903,55.2,2217841,66.2,1934265,45.9,1900301,56.7,2882685,2248600,305700,0,148192,1671769,2280362,2260,763070,1023642,147120,433,761232,992062,146581,426,1787145,55.2,2217841,66.2,42.4,1753720,52.3,2326903,647285,84.5,600571,78.4,273935,285791,40627,218,1201328,156815,709715,2322052,63.7,1934253,53,763068,1023633,147119,433,4097670,112334,149050
Pennsylvania,15131825,118199,148827,12677443,99027,12347510,121442,7518165,58.7,7259111,71.4,5633265,44,5563234,54.7,7687485,6392740,1051600,0,477433,5380456,6819208,346,2277952,2873171,481877,265,2276912,2804434,481633,255,5151388,58.7,7259111,71.4,40.2,5081601,50,7518165,2358652,98.5,1867763,78,884140,917157,66325,141,4180659,174677,632241,7516458,67.8,5632879,50.8,2277840,2872934,481840,265,12675387,114383,136550
Puerto Rico,3869070,121147,147620,2740718,85817,2655478,101317,1641509,51.4,1573091,60,1204529,37.7,1185728,45.2,1974570,1704200,190300,0,82734,1140801,1516889,294,469936,651667,82904,22,469782,633121,82803,22,1121625,51.4,1573091,60,35.1,1102925,42.1,1641509,442902,81.6,365924,67.4,170819,181344,13758,3,791678,145816,712630,1640922,60.2,1204432,44.2,469916,651623,82871,22,2740066,100466,141862
Rhode Island,1472215,138972,172216,1170969,110535,1131206,132326,649761,61.3,620164,72.5,552367,52.1,542882,63.5,811395,599220,61600,0,44076,475802,651052,39,219012,289351,43994,10,218977,279918,43977,10,508373,61.3,620164,72.5,48,498905,58.4,649761,175893,94,164588,88,75596,83473,5515,4,336620,179966,787087,649694,70,552359,59.6,219008,289348,43993,10,1170903,126244,158731
Republic of Palau,24600,137376,176129,24225,135282,24225,173445,13703,76.5,13702,98.1,12337,68.9,12337,88.3,0,20800,3800,0,1632,22592,1,0,10687,20,1630,0,10687,20,1630,0,10707,76.5,13702,98.1,59.8,10707,76.7,13703,1660,54.5,1601,52.6,1417,8,176,0,3043,99967,808147,13703,89.6,12337,80.7,10687,20,1630,0,24225,158416,160868
South Carolina,5112145,99290,126616,3794396,73696,3720958,92159,2115868,41.1,2062218,51.1,1750335,34,1729951,42.8,2613585,2187360,311200,0,128902,1554903,2109530,1061,676376,947775,125971,213,675235,928881,125622,213,1624364,41.1,2062218,51.1,31.5,1604329,39.7,2115868,773266,82.5,675867,72.1,286457,367033,22231,146,1430958,152713,545573,2113032,47.8,1749829,39.6,676304,947369,125943,213,3791062,85771,115660
South Dakota,936955,105911,140356,778977,88054,761049,114005,428218,48.4,414961,62.2,377032,42.6,372304,55.8,455715,422840,58400,0,22982,350809,405173,13,167070,186745,23204,13,167029,182068,23194,13,353828,48.4,414961,62.2,40,349110,52.3,428218,137373,90.5,128097,84.3,66288,58463,3339,7,258497,170208,616941,428194,58,377028,51.1,167069,186743,23203,13,778955,105535,126941
Tennessee,6117360,89577,115007,4873939,71369,4786120,89979,2688177,39.4,2623201,49.3,2182063,32,2160415,40.6,3210480,2540480,366400,0,141167,2046134,2677545,9093,891900,1150107,137367,2689,891654,1128853,137227,2681,2044696,39.4,2623201,49.3,29.9,2023188,38,2688177,879653,76.9,773831,67.7,391712,355845,24595,1679,1683914,147273,535018,2687727,46.1,2181978,37.4,891886,1150070,137333,2689,4873412,83512,104829
Texas,30578915,105460,141595,23178516,79937,22451309,103960,12928638,44.6,12401150,57.4,10395423,35.9,10062087,46.6,16305315,12392900,1880700,0,878755,9821916,12477003,842,4284661,5250743,859351,668,4147270,5082374,831795,647,9539227,44.6,12401150,57.4,32.9,9375153,43.4,12928638,3024009,81,2625884,70.3,1082305,1326338,217072,169,5720957,153203,818882,12924760,53.6,10393345,43.1,4283804,5249693,859179,668,23173952,96153,126878
